gene	mean	CM_1_mean	CM_1_positive_frac	CM_5_mean	CM_5_positive_frac	log2FC	-log10 p-val	is_significant
CTNNBIP1	0.22201341	0.2496268	0.3172420615293303	0.078739606	0.03852080123266564	-1.6633582	44.55244	1
AL357140.1	0.00025335106	0.00030212046	0.0003956870115738451	1.3969839e-09	0.0	-2.0076077	1.305204	0
AL357140.4	5.4783908e-05	6.5332126e-05	9.892175289346128e-05	1.3969839e-09	0.0	-0.72534704	0.4985272	0
LZIC	0.49008495	0.55183744	0.5879908991987338	0.1695523	0.0847457627118644	-1.7019238	44.55244	1
AL357140.2	0.00037203563	0.00036939338	0.0005935305173607676	0.00038562316	0.0005136106831022085	0.04903971	0.013710694	0
NMNAT1	0.16596685	0.18369545	0.23889603323770897	0.07389717	0.034411915767847974	-1.312559	27.777092	1
AL603962.1	7.2686817e-09	5.478796e-09	0.0	1.3969839e-09	0.0	-5.8905258e-05	44.55244	0
RBP7	0.0020795406	0.0022993821	0.003165496092590761	0.0009389191	0.0005136106831022085	-1.2075796	0.7234036	0
UBE4B	0.14048274	0.15207103	0.2048669502423583	0.080294795	0.04160246533127889	-0.92051977	12.854241	1
KIF1B	0.4933143	0.53752327	0.5700860619250173	0.26386386	0.13045711350796096	-1.0262552	44.55244	1
AL139424.3	0.0018360548	0.0016930274	0.002868730833910377	0.0025795142	0.001027221366204417	0.579574	0.19897297	0
AL139424.2	0.0031778244	0.0023447315	0.0035611831041646056	0.0075041805	0.0035952747817154596	1.6371167	1.1383132	0
PGD	0.23559989	0.26750687	0.3340587595212187	0.07003255	0.03749357986646122	-1.931959	44.55244	1
AL139424.1	0.00023909588	0.0002851449	0.0003956870115738451	1.3969839e-09	0.0	-1.9453813	1.2866409	0
CENPS	0.06691078	0.07453738	0.10594519734889703	0.027290536	0.01386748844375963	-1.446221	15.101648	1
CORT	0.008117615	0.008693021	0.01236521911168266	0.0051309224	0.0025680534155110425	-0.7492935	0.7798851	0
DFFA	0.3019633	0.33492765	0.4038975170640024	0.13090466	0.06471494607087827	-1.354662	44.55244	1
AL354956.1	0.0013817593	0.0016480446	0.0024730438223365316	1.3969839e-09	0.0	-4.12765	5.9712553	1
PEX14	0.05259052	0.059891447	0.08576515975863093	0.014661182	0.008217770929635337	-2.0229487	24.771439	1
AL139423.2	0.00049383164	0.0002419113	0.0003956870115738451	0.0018018974	0.001027221366204417	2.4757452	0.63647896	0
CASZ1	0.21193856	0.23309685	0.2986447719853596	0.10217966	0.05136106831022085	-1.189029	30.8261	1
AL139423.1	0.0033380338	0.0033393255	0.004748244138886141	0.003332168	0.0015408320493066256	-0.0030054294	0.001218971	0
C1orf127	0.0023278503	0.002396846	0.0033633395983776833	0.0019704173	0.001027221366204417	-0.2701852	0.11367953	0
TARDBP	0.32852337	0.34374216	0.41092096151943813	0.24959224	0.120698510529019	-0.4615954	7.9028206	0
MASP2	0.00029909334	0.00017943219	0.0002967652586803838	0.00092048274	0.0005136106831022085	1.8686817	0.37278536	0
AL109811.2	0.032498956	0.028833335	0.04154713621525374	0.051538814	0.025166923472008218	0.8357232	2.5523822	0
SRM	0.29141754	0.32468405	0.3929172024928282	0.1187911	0.05906522855675398	-1.44984	44.55244	1
EXOSC10	0.10542033	0.108368054	0.14947076862202	0.0900955	0.04365690806368772	-0.26614287	1.1275139	0
AL109811.1	0.002807215	0.0023433412	0.003165496092590761	0.005216507	0.0025680534155110425	1.1216232	0.6170804	0
EXOSC10-AS1	0.004053961	0.004834914	0.0067266791967553665	1.3969839e-09	0.0	-5.624933	14.528731	1
MTOR	0.18371949	0.20064387	0.261845879908992	0.09592056	0.048279404211607604	-1.0639406	21.738558	1
MTOR-AS1	7.2686817e-09	5.478796e-09	0.0	1.3969839e-09	0.0	-5.8905258e-05	44.55244	0
ANGPTL7	0.00076305756	0.00090999674	0.0013849045405084578	1.3969839e-09	0.0	-3.3362586	3.5424898	0
UBIAD1	0.060926076	0.06865075	0.09664655257691167	0.02079662	0.011813045711350795	-1.718106	20.201967	1
AL031291.1	7.2686817e-09	5.478796e-09	0.0	1.3969839e-09	0.0	-5.8905258e-05	44.55244	0
DISP3	0.0039832233	0.0045273993	0.0061331486793945985	0.0011586308	0.001027221366204417	-1.8783466	2.9814126	0
AL590989.1	7.2686817e-09	5.478796e-09	0.0	1.3969839e-09	0.0	-5.8905258e-05	44.55244	0
LINC01647	0.0010771262	0.0010632356	0.0016816697991888416	0.0011490579	0.0005136106831022085	0.102697074	0.025901848	0
AL031731.1	0.00095624354	0.00076529116	0.0012859827876149966	0.0019475451	0.001027221366204417	1.2426375	0.39893037	0
FBXO2	0.21039002	0.23690884	0.28341082203976653	0.07279803	0.03697996918335902	-1.7009891	44.55244	1
FBXO44	0.08632672	0.09365321	0.12988426154911464	0.04826455	0.02362609142270159	-0.9549181	8.328162	1
FBXO6	0.019162817	0.021244517	0.030566821644079534	0.008347631	0.004108885464817668	-1.3372467	4.0336924	0
MAD2L2	0.13336371	0.14788756	0.19556830547037293	0.05793265	0.029275808936825885	-1.3505392	25.410099	1
DRAXIN	0.0013453428	0.0015174266	0.0022752003165496092	0.0004526932	0.0005136106831022085	-1.5491493	1.258354	0
AGTRAP	0.13719977	0.1556534	0.20912058561677713	0.041364692	0.021058038007190548	-1.9093083	44.55244	1
C1orf167	0.024372643	0.028413996	0.040854683944999505	0.0033980594	0.0015408320493066256	-3.0270436	23.058643	1
AL953897.1	7.2686817e-09	5.478796e-09	0.0	1.3969839e-09	0.0	-5.8905258e-05	44.55244	0
MTHFR	0.21307221	0.23294255	0.2935008408348996	0.10999925	0.05701078582434515	-1.0817888	26.22313	1
CLCN6	0.06383522	0.06550667	0.09328321297853398	0.055134892	0.028762198253723677	-0.24826247	0.73224616	0
NPPA	0.7182355	0.82027054	0.48639825897714906	0.1885515	0.0724191063174114	-2.120552	44.55244	1
NPPB	0.11749348	0.13458315	0.09278860421406668	0.028740052	0.012326656394453005	-2.2234237	39.54564	1
AL021155.5	0.006967109	0.005311248	0.007715896725689979	0.015565217	0.0061633281972265025	1.5335315	1.5574899	0
KIAA2013	0.21876113	0.24453081	0.3114056781086161	0.08505863	0.046224961479198766	-1.5223814	44.55244	1
PLOD1	0.55458784	0.6133772	0.6184587990899199	0.2494353	0.12223934257832562	-1.2977659	44.55244	1
AL096840.2	0.0011152433	0.00092551665	0.0013849045405084578	0.0021002165	0.001027221366204417	1.1012946	0.35461792	0
MFN2	0.23411308	0.26473558	0.330695419922841	0.0752155	0.042116076014381096	-1.8140781	44.55244	1
MIIP	0.050199736	0.055781227	0.07785141952715402	0.021197924	0.011299435028248588	-1.3916508	10.543793	1
TNFRSF8	7.2686817e-09	5.478796e-09	0.0	1.3969839e-09	0.0	-5.8905258e-05	44.55244	0
AL357835.1	7.2686817e-09	5.478796e-09	0.0	1.3969839e-09	0.0	-5.8905258e-05	44.55244	0
TNFRSF1B	0.0028315366	0.0018300773	0.0030665743396972992	0.008032074	0.0035952747817154596	2.0749648	1.3070327	0
VPS13D	0.099716574	0.1021074	0.14264516767237115	0.087283	0.044170518746789934	-0.22607505	0.87554455	0
LINC02766	7.2686817e-09	5.478796e-09	0.0	1.3969839e-09	0.0	-5.8905258e-05	44.55244	0
DHRS3	0.005197377	0.0053618317	0.008111583737263825	0.004344358	0.0025680534155110425	-0.29740983	0.19212738	0
AC254633.1	7.2686817e-09	5.478796e-09	0.0	1.3969839e-09	0.0	-5.8905258e-05	44.55244	0
AADACL4	7.2686817e-09	5.478796e-09	0.0	1.3969839e-09	0.0	-5.8905258e-05	44.55244	0
AADACL3	7.2686817e-09	5.478796e-09	0.0	1.3969839e-09	0.0	-5.8905258e-05	44.55244	0
C1orf158	7.2686817e-09	5.478796e-09	0.0	1.3969839e-09	0.0	-5.8905258e-05	44.55244	0
PRAMEF12	7.2686817e-09	5.478796e-09	0.0	1.3969839e-09	0.0	-5.8905258e-05	44.55244	0
PRAMEF1	7.2686817e-09	5.478796e-09	0.0	1.3969839e-09	0.0	-5.8905258e-05	44.55244	0
LINC01784	7.2686817e-09	5.478796e-09	0.0	1.3969839e-09	0.0	-5.8905258e-05	44.55244	0
PRAMEF11	7.2686817e-09	5.478796e-09	0.0	1.3969839e-09	0.0	-5.8905258e-05	44.55244	0
HNRNPCL1	4.328666e-05	5.1620496e-05	9.892175289346128e-05	1.3969839e-09	0.0	-0.6004446	0.4987027	0
PRAMEF2	7.2686817e-09	5.478796e-09	0.0	1.3969839e-09	0.0	-5.8905258e-05	44.55244	0
PRAMEF4	7.2686817e-09	5.478796e-09	0.0	1.3969839e-09	0.0	-5.8905258e-05	44.55244	0
PRAMEF10	7.2686817e-09	5.478796e-09	0.0	1.3969839e-09	0.0	-5.8905258e-05	44.55244	0
PRAMEF7	7.2686817e-09	5.478796e-09	0.0	1.3969839e-09	0.0	-5.8905258e-05	44.55244	0
PRAMEF6	7.2686817e-09	5.478796e-09	0.0	1.3969839e-09	0.0	-5.8905258e-05	44.55244	0
PRAMEF27	7.2686817e-09	5.478796e-09	0.0	1.3969839e-09	0.0	-5.8905258e-05	44.55244	0
HNRNPCL3	7.2686817e-09	5.478796e-09	0.0	1.3969839e-09	0.0	-5.8905258e-05	44.55244	0
PRAMEF25	7.2686817e-09	5.478796e-09	0.0	1.3969839e-09	0.0	-5.8905258e-05	44.55244	0
HNRNPCL2	0.000101607664	0.00012119713	0.00019784350578692255	1.3969839e-09	0.0	-1.1453125	0.7870527	0
AC245056.1	7.2686817e-09	5.478796e-09	0.0	1.3969839e-09	0.0	-5.8905258e-05	44.55244	0
PRAMEF26	7.2686817e-09	5.478796e-09	0.0	1.3969839e-09	0.0	-5.8905258e-05	44.55244	0
HNRNPCL4	7.2686817e-09	5.478796e-09	0.0	1.3969839e-09	0.0	-5.8905258e-05	44.55244	0
PRAMEF9	7.2686817e-09	5.478796e-09	0.0	1.3969839e-09	0.0	-5.8905258e-05	44.55244	0
PRAMEF13	7.2686817e-09	5.478796e-09	0.0	1.3969839e-09	0.0	-5.8905258e-05	44.55244	0
PRAMEF18	7.2686817e-09	5.478796e-09	0.0	1.3969839e-09	0.0	-5.8905258e-05	44.55244	0
PRAMEF5	7.2686817e-09	5.478796e-09	0.0	1.3969839e-09	0.0	-5.8905258e-05	44.55244	0
PRAMEF8	7.2686817e-09	5.478796e-09	0.0	1.3969839e-09	0.0	-5.8905258e-05	44.55244	0
PRAMEF33	7.2686817e-09	5.478796e-09	0.0	1.3969839e-09	0.0	-5.8905258e-05	44.55244	0
PRAMEF15	7.2686817e-09	5.478796e-09	0.0	1.3969839e-09	0.0	-5.8905258e-05	44.55244	0
AC243961.1	7.2686817e-09	5.478796e-09	0.0	1.3969839e-09	0.0	-5.8905258e-05	44.55244	0
PRAMEF14	7.2686817e-09	5.478796e-09	0.0	1.3969839e-09	0.0	-5.8905258e-05	44.55244	0
PRAMEF19	7.2686817e-09	5.478796e-09	0.0	1.3969839e-09	0.0	-5.8905258e-05	44.55244	0
PRAMEF17	7.2686817e-09	5.478796e-09	0.0	1.3969839e-09	0.0	-5.8905258e-05	44.55244	0
PRAMEF20	7.2686817e-09	5.478796e-09	0.0	1.3969839e-09	0.0	-5.8905258e-05	44.55244	0
LRRC38	0.0032068216	0.00340417	0.004847165891779602	0.0021829444	0.001027221366204417	-0.61817706	0.32072815	0
AL354712.1	0.0004344894	0.0005181462	0.0006924522702542289	1.3969839e-09	0.0	-2.627928	1.9569993	0
PDPN	0.2562719	0.29783472	0.3203086358690276	0.040571515	0.02157164869029276	-2.8729055	44.55244	1
AL359771.1	7.2027535e-05	8.590562e-05	9.892175289346128e-05	1.3969839e-09	0.0	-0.8945502	0.49863246	0
PRDM2	0.25855845	0.27662474	0.34177465624690867	0.1648494	0.08063687724704674	-0.7464281	15.095255	1
KAZN	0.07065346	0.073889814	0.10297754476209318	0.053827964	0.025680534155110426	-0.45629305	1.8940955	0
AL357873.1	0.00019234855	5.478796e-09	0.0	0.0011910071	0.0005136106831022085	3.690346	0.49829897	0
KAZN-AS1	7.2686817e-09	5.478796e-09	0.0	1.3969839e-09	0.0	-5.8905258e-05	44.55244	0
AL031293.1	0.008247066	0.0065191095	0.008902957760411515	0.017219182	0.008217770929635337	1.3876617	1.7114356	0
TMEM51-AS1	0.028803818	0.026837688	0.03640320506479375	0.039019745	0.019517205957883924	0.538271	1.1689653	0
TMEM51	0.049102187	0.055348966	0.0776535760213671	0.01664636	0.008217770929635337	-1.7273132	15.001213	1
C1orf195	7.2686817e-09	5.478796e-09	0.0	1.3969839e-09	0.0	-5.8905258e-05	44.55244	0
FHAD1	0.005461936	0.0060111363	0.008902957760411515	0.0026112897	0.0015408320493066256	-1.1724614	1.3823959	0
AL031283.2	0.0014342517	0.001554741	0.002176278563656148	0.0008094812	0.0005136106831022085	-0.8634896	0.4015624	0
AL031283.3	7.2686817e-09	5.478796e-09	0.0	1.3969839e-09	0.0	-5.8905258e-05	44.55244	0
AL031283.1	0.0005434593	0.0006481038	0.0008902957760411514	1.3969839e-09	0.0	-2.9032185	2.4463449	0
EFHD2	0.13671547	0.15222263	0.19507369670590563	0.05617901	0.028762198253723677	-1.4364614	28.81493	1
CTRC	7.2686817e-09	5.478796e-09	0.0	1.3969839e-09	0.0	-5.8905258e-05	44.55244	0
CELA2A	2.8699164e-05	3.4223434e-05	9.892175289346128e-05	1.3969839e-09	0.0	-0.42461643	0.4985676	0
CELA2B	6.205662e-05	7.400556e-05	9.892175289346128e-05	1.3969839e-09	0.0	-0.7991132	0.49862865	0
CASP9	0.083691984	0.09436626	0.12741121772677813	0.028247898	0.01386748844375963	-1.7365575	25.450588	1
DNAJC16	0.15010525	0.16424677	0.2189138391532298	0.07665993	0.04314329738058552	-1.0983177	19.945438	1
AL121992.3	0.000117931	0.00014066434	0.00019784350578692255	1.3969839e-09	0.0	-1.2670022	0.7167972	0
AGMAT	0.0058338	0.0063543245	0.00929864477198536	0.003131984	0.001027221366204417	-0.997846	0.78371334	0
AL121992.1	0.0011356812	0.0011002927	0.0012859827876149966	0.001319221	0.0005136106831022085	0.24171308	0.059603	0
DDI2	0.14770053	0.16085556	0.21139578593332675	0.079377525	0.040575243965074476	-1.0180435	16.156616	1
RSC1A1	7.2686817e-09	5.478796e-09	0.0	1.3969839e-09	0.0	-5.8905258e-05	44.55244	0
AL121992.2	8.852571e-05	0.00010559559	0.00019784350578692255	1.3969839e-09	0.0	-1.0397892	0.7985253	0
PLEKHM2	0.32849076	0.3638711	0.43278266890889305	0.14488862	0.07447354904982023	-1.3278841	44.55244	1
AL450998.3	0.0003939856	0.00029276896	0.0003956870115738451	0.0009194159	0.0005136106831022085	1.3759899	0.3000598	0
SLC25A34	0.007356095	0.00752757	0.011079236324067663	0.0064666695	0.0030816640986132513	-0.21606168	0.1537275	0
SLC25A34-AS1	7.2686817e-09	5.478796e-09	0.0	1.3969839e-09	0.0	-5.8905258e-05	44.55244	0
TMEM82	1.9923922e-05	2.375809e-05	9.892175289346128e-05	1.3969839e-09	0.0	-0.30750272	0.49874604	0
FBLIM1	0.2677487	0.29240194	0.357503214956969	0.13984378	0.06933744221879815	-1.0635988	30.827787	1
UQCRHL	0.048691664	0.053821635	0.07725788900979326	0.022034127	0.011299435028248588	-1.2845918	9.064547	1
AL450998.2	0.10969485	0.112563506	0.15412009100801266	0.09478018	0.04571135079609656	-0.24784163	1.0321805	0
SPEN	0.31255963	0.33503544	0.39914927292511626	0.19595437	0.09758602978941962	-0.7734905	19.8832	1
ZBTB17	0.04642326	0.050592806	0.07241072311801365	0.024752095	0.01386748844375963	-1.0284135	5.8901215	1
SRARP	0.0003985822	0.00047532318	0.0006924522702542289	1.3969839e-09	0.0	-2.5243526	1.9453065	0
AL355994.3	7.2686817e-09	5.478796e-09	0.0	1.3969839e-09	0.0	-5.8905258e-05	44.55244	0
HSPB7	2.0346508	2.2450225	0.9851617370659808	0.9424498	0.37442218798151	-1.2521534	44.55244	1
CLCNKA	0.013569859	0.013822934	0.01948758532001187	0.012249012	0.005649717514124294	-0.17306763	0.1619413	0
CLCNKB	0.01693468	0.018447528	0.026708873281234544	0.009073073	0.004622496147919877	-1.0157498	2.3516228	0
FAM131C	0.0213994	0.02438861	0.0342269265011376	0.0058773425	0.0030816640986132513	-2.0345347	10.143391	1
EPHA2	0.028214289	0.030898439	0.04461371055495103	0.014285979	0.007190549563430919	-1.1075321	4.089064	0
AL451042.2	0.0006020982	0.0004916028	0.0007913740231476902	0.0011755981	0.0005136106831022085	1.108473	0.24785225	0
AL451042.1	0.0002456542	0.00029294778	0.0003956870115738451	1.3969839e-09	0.0	-1.9743176	1.2137293	0
ARHGEF19-AS1	7.2686817e-09	5.478796e-09	0.0	1.3969839e-09	0.0	-5.8905258e-05	44.55244	0
ARHGEF19	0.00376287	0.0042532096	0.006429913938074983	0.0012177695	0.0005136106831022085	-1.7239815	1.6315751	0
AL109627.1	0.013921578	0.014617526	0.02087248986052033	0.010301277	0.005649717514124294	-0.5007745	0.6800126	0
CPLANE2	0.013307426	0.015723417	0.022752003165496092	0.0007565757	0.0005136106831022085	-4.2073364	29.407356	1
FBXO42	0.11330547	0.118355945	0.1622316747452765	0.08706243	0.044170518746789934	-0.44257215	2.7478378	0
SZRD1	0.2740435	0.30560923	0.37590266099515285	0.11024873	0.053929121725731895	-1.4700899	44.55244	1
SPATA21	0.002530486	0.0023249793	0.0033633395983776833	0.0035983617	0.0015408320493066256	0.6089139	0.25240555	0
NECAP2	0.104558684	0.1094493	0.14986645563359383	0.07914593	0.03800719054956343	-0.46717146	2.7183673	0
LINC01772	0.00763237	0.006548787	0.00939756652487882	0.013259231	0.00667693888032871	1.0066739	1.082901	0
AL137802.2	0.0074114725	0.0073380363	0.010980314571174201	0.0077936146	0.004108885464817668	0.08576435	0.056244656	0
AL137802.1	0.00019076778	0.00022752953	0.0002967652586803838	1.3969839e-09	0.0	-1.711605	1.0452684	0
LINC01783	0.0006224677	0.0004934614	0.0006924522702542289	0.0012920444	0.0005136106831022085	1.229979	0.266704	0
NBPF1	0.053005535	0.05552351	0.0784449500445148	0.039909907	0.021058038007190548	-0.47533754	1.6870265	0
AL137798.1	0.00026099547	0.0003112372	0.0003956870115738451	1.3969839e-09	0.0	-2.0399506	1.3193735	0
AL137798.2	7.2686817e-09	5.478796e-09	0.0	1.3969839e-09	0.0	-5.8905258e-05	44.55244	0
AL021920.1	7.2686817e-09	5.478796e-09	0.0	1.3969839e-09	0.0	-5.8905258e-05	44.55244	0
AL021920.3	7.2686817e-09	5.478796e-09	0.0	1.3969839e-09	0.0	-5.8905258e-05	44.55244	0
CROCC	0.020565227	0.019576743	0.028588386586210306	0.025690326	0.01335387776065742	0.39033863	0.5997918	0
BX284668.1	7.2686817e-09	5.478796e-09	0.0	1.3969839e-09	0.0	-5.8905258e-05	44.55244	0
BX284668.2	0.00026945482	0.00032132585	0.0004946087644673064	1.3969839e-09	0.0	-2.0749164	1.4950312	0
BX284668.5	0.0818117	0.09312553	0.1289939657730735	0.023046799	0.01078582434514638	-2.0099125	32.763084	1
BX284668.6	0.0017725562	0.0011958985	0.0015827480462953804	0.0047667245	0.002054442732408834	1.9089985	0.8589296	0
MFAP2	0.13065019	0.13543145	0.16717776238994955	0.10580711	0.04930662557781202	-0.3558283	2.0348325	0
AL049569.2	7.2686817e-09	5.478796e-09	0.0	1.3969839e-09	0.0	-5.8905258e-05	44.55244	0
AL049569.1	7.2686817e-09	5.478796e-09	0.0	1.3969839e-09	0.0	-5.8905258e-05	44.55244	0
ATP13A2	0.04651628	0.050266754	0.07181719260065289	0.027022822	0.01335387776065742	-0.8929645	4.2484493	0
SDHB	0.39149797	0.44569615	0.5063804530616283	0.11019252	0.053929121725731895	-2.0150492	44.55244	1
PADI2	0.0011804062	0.001407727	0.002077356810762687	1.3969839e-09	0.0	-3.914283	4.9447165	0
LINC02783	7.2686817e-09	5.478796e-09	0.0	1.3969839e-09	0.0	-5.8905258e-05	44.55244	0
AL590644.1	7.2686817e-09	5.478796e-09	0.0	1.3969839e-09	0.0	-5.8905258e-05	44.55244	0
PADI1	0.00016214675	0.00019339609	0.0002967652586803838	1.3969839e-09	0.0	-1.5528296	1.0757396	0
PADI3	7.2686817e-09	5.478796e-09	0.0	1.3969839e-09	0.0	-5.8905258e-05	44.55244	0
PADI4	7.2686817e-09	5.478796e-09	0.0	1.3969839e-09	0.0	-5.8905258e-05	44.55244	0
PADI6	7.2686817e-09	5.478796e-09	0.0	1.3969839e-09	0.0	-5.8905258e-05	44.55244	0
RCC2-AS1	5.1432035e-05	6.1334686e-05	9.892175289346128e-05	1.3969839e-09	0.0	-0.6900365	0.4985396	0
RCC2	0.11008427	0.11818553	0.16282520526263725	0.06800021	0.03543913713405239	-0.79654235	7.797346	1
ARHGEF10L	0.06153284	0.06680966	0.0952616480364032	0.034112938	0.01694915254237288	-0.9676726	6.3034534	1
LINC02810	7.2686817e-09	5.478796e-09	0.0	1.3969839e-09	0.0	-5.8905258e-05	44.55244	0
ACTL8	0.0053423955	0.006371502	0.008902957760411515	1.3969839e-09	0.0	-6.0160084	19.18275	1
AL357509.1	7.2686817e-09	5.478796e-09	0.0	1.3969839e-09	0.0	-5.8905258e-05	44.55244	0
LINC01654	7.2686817e-09	5.478796e-09	0.0	1.3969839e-09	0.0	-5.8905258e-05	44.55244	0
IGSF21	0.00012726596	0.00015179723	0.00019784350578692255	1.3969839e-09	0.0	-1.3322423	0.80293566	0
IGSF21-AS1	7.2686817e-09	5.478796e-09	0.0	1.3969839e-09	0.0	-5.8905258e-05	44.55244	0
AL591896.1	7.2686817e-09	5.478796e-09	0.0	1.3969839e-09	0.0	-5.8905258e-05	44.55244	0
KLHDC7A	7.2686817e-09	5.478796e-09	0.0	1.3969839e-09	0.0	-5.8905258e-05	44.55244	0
PAX7	4.471007e-05	5.3318065e-05	9.892175289346128e-05	1.3969839e-09	0.0	-0.61650753	0.49854693	0
TAS1R2	7.2686817e-09	5.478796e-09	0.0	1.3969839e-09	0.0	-5.8905258e-05	44.55244	0
ALDH4A1	0.053070374	0.059566166	0.08339103768918785	0.019321386	0.011813045711350795	-1.619267	16.837597	1
IFFO2	0.02123424	0.0220508	0.032050647937481455	0.016987821	0.008217770929635337	-0.37439036	0.575012	0
AL137127.1	0.0008343146	0.0009949781	0.0013849045405084578	1.3969839e-09	0.0	-3.45281	3.524455	0
UBR4	0.21353891	0.22730263	0.28974181422494805	0.14217056	0.0724191063174114	-0.6766117	10.661313	1
EMC1-AS1	0.029453758	0.032534543	0.04589969334256603	0.013465928	0.00667693888032871	-1.2664121	5.2926044	1
EMC1	0.111451365	0.121282026	0.16569393609654762	0.060387745	0.03287108371854135	-1.00484	12.632472	1
MRTO4	0.18470232	0.20467353	0.26985854189336234	0.081106685	0.03954802259887006	-1.3343588	33.23281	1
AKR7A3	0.000587057	0.0007000984	0.0009892175289346128	1.3969839e-09	0.0	-3.0001574	2.736735	0
AKR7A2	0.40976918	0.46705088	0.5216144030072213	0.112453744	0.054442732408834106	-2.0532744	44.55244	1
SLC66A1	0.03332897	0.03596385	0.051933920269067166	0.019656528	0.01078582434514638	-0.868224	3.1870964	0
CAPZB	0.76031935	0.8384649	0.7605104362449303	0.35466754	0.1679506933744222	-1.2410486	44.55244	1
MICOS10	1.0928946	1.223266	0.8921752893461272	0.41608077	0.1864406779661017	-1.5555739	44.55244	1
AL031727.2	0.00012574159	0.00014997926	0.00019784350578692255	1.3969839e-09	0.0	-1.3217883	0.8000563	0
NBL1	0.0055965255	0.0041751466	0.0067266791967553665	0.012976937	0.005649717514124294	1.6129789	1.5241741	0
HTR6	0.00026243157	0.00013247205	0.00019784350578692255	0.0009371255	0.0005136106831022085	2.1574612	0.4055341	0
TMCO4	0.021933809	0.023389123	0.03343555247798991	0.014373948	0.00667693888032871	-0.69853437	1.4854294	0
RNF186	0.00016827701	0.00020070706	0.0003956870115738451	1.3969839e-09	0.0	-1.5883386	1.297931	0
AL391883.1	7.2686817e-09	5.478796e-09	0.0	1.3969839e-09	0.0	-5.8905258e-05	44.55244	0
OTUD3	0.06328338	0.06907619	0.0952616480364032	0.03318424	0.016435541859270673	-1.0554361	7.439511	1
PLA2G2E	7.2686817e-09	5.478796e-09	0.0	1.3969839e-09	0.0	-5.8905258e-05	44.55244	0
PLA2G2A	0.0015985244	0.00074130925	0.001088139281828074	0.006049274	0.0025680534155110425	2.8697078	1.2638879	0
